t,measured_gauge_height_ft,tide_ft,temperature_f,wind_direction,short_forecast,is_daytime,wind_speed_mph,rain_inches,station,illumination,phase_angle,phase_name,rain_24h,rain_72h,rain_7d
2026-07-24 21:35:10+00:00,4.12,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.362204724409447,3.102362204724407,3.102362204724407
2026-07-24 21:40:10+00:00,4.08,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.362204724409447,3.102362204724407,3.102362204724407
2026-07-24 21:45:10+00:00,4.04,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.362204724409447,3.102362204724407,3.102362204724407
2026-07-24 21:50:10+00:00,4.0,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.362204724409447,3.102362204724407,3.102362204724407
2026-07-24 21:55:10+00:00,3.97,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:00:10+00:00,3.93,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:05:10+00:00,3.87,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:10:10+00:00,3.82,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:15:10+00:00,3.78,3.928,,,,,,0.0,,0.8096,80.96,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:20:10+00:00,3.76,3.928,,,,,,0.0,KFBG,0.8096,80.96,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:25:10+00:00,3.73,3.928,,,,,,0.0,KFBG,0.8096,80.96,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:30:10+00:00,3.68,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:35:10+00:00,3.64,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:40:10+00:00,3.59,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.200787401574801,3.102362204724407,3.102362204724407
2026-07-24 22:45:10+00:00,3.59,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.1811023622047223,3.102362204724407,3.102362204724407
2026-07-24 22:50:10+00:00,3.54,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.1614173228346436,3.102362204724407,3.102362204724407
2026-07-24 22:55:10+00:00,3.49,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.141732283464565,3.102362204724407,3.102362204724407
2026-07-24 23:00:10+00:00,3.43,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:05:10+00:00,3.39,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:10:10+00:00,3.34,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:15:10+00:00,3.31,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:20:10+00:00,3.25,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:25:10+00:00,3.21,3.367,,,,,,0.0,KFBG,0.8127,81.27,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:30:10+00:00,3.17,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:35:10+00:00,3.1100000000000003,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:40:10+00:00,3.06,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:45:10+00:00,3.0,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:50:10+00:00,2.95,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-24 23:55:10+00:00,2.9,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:00:10+00:00,2.86,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:05:10+00:00,2.83,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:10:10+00:00,2.79,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:15:10+00:00,2.73,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:20:10+00:00,2.65,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:25:10+00:00,2.58,2.649,,,,,,0.0,KFBG,0.8157,81.57,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:30:10+00:00,2.53,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:35:10+00:00,2.46,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:40:10+00:00,2.41,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:45:10+00:00,2.37,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:50:10+00:00,2.32,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 00:55:10+00:00,2.27,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:00:10+00:00,2.21,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:05:10+00:00,2.14,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:10:10+00:00,2.08,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:15:10+00:00,2.02,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:20:10+00:00,1.98,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:25:10+00:00,1.94,1.892,,,,,,0.0,KFBG,0.8188,81.88,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:30:10+00:00,1.9,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:35:10+00:00,1.85,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:40:10+00:00,1.8,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:45:10+00:00,1.75,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,2.122047244094486,3.102362204724407,3.102362204724407
2026-07-25 01:50:10+00:00,1.71,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,2.051181102362203,3.102362204724407,3.102362204724407
2026-07-25 01:55:10+00:00,1.66,1.267,,,,,,0.0118110236220472,KFBG,0.8218,82.18,waning_gibbous,1.9921259842519667,3.1141732283464543,3.1141732283464543
2026-07-25 02:00:10+00:00,1.6,1.267,,,,,,0.0118110236220472,KFBG,0.8218,82.18,waning_gibbous,1.9330708661417306,3.1259842519685015,3.1259842519685015
2026-07-25 02:05:10+00:00,1.57,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,1.862204724409447,3.1259842519685015,3.1259842519685015
2026-07-25 02:10:10+00:00,1.52,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,1.7913385826771637,3.1259842519685015,3.1259842519685015
2026-07-25 02:15:10+00:00,1.49,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,1.7204724409448804,3.1259842519685015,3.1259842519685015
2026-07-25 02:20:10+00:00,1.46,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,1.649606299212597,3.1259842519685015,3.1259842519685015
2026-07-25 02:25:10+00:00,1.41,1.267,,,,,,0.0,KFBG,0.8218,82.18,waning_gibbous,1.6102362204724396,3.1259842519685015,3.1259842519685015
2026-07-25 02:30:10+00:00,1.37,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.5708661417322822,3.1259842519685015,3.1259842519685015
2026-07-25 02:35:10+00:00,1.3199999999999998,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.5314960629921248,3.1259842519685015,3.1259842519685015
2026-07-25 02:40:10+00:00,1.27,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.4921259842519674,3.1259842519685015,3.1259842519685015
2026-07-25 02:45:10+00:00,1.22,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.45275590551181,3.1259842519685015,3.1259842519685015
2026-07-25 02:50:10+00:00,1.19,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.4133858267716526,3.1259842519685015,3.1259842519685015
2026-07-25 02:55:10+00:00,1.15,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.3740157480314952,3.1259842519685015,3.1259842519685015
2026-07-25 03:00:10+00:00,1.11,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.3346456692913378,3.1259842519685015,3.1259842519685015
2026-07-25 03:05:10+00:00,1.06,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.2952755905511804,3.1259842519685015,3.1259842519685015
2026-07-25 03:10:10+00:00,1.03,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.255905511811023,3.1259842519685015,3.1259842519685015
2026-07-25 03:15:10+00:00,1.01,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.255905511811023,3.1259842519685015,3.1259842519685015
2026-07-25 03:20:10+00:00,0.99,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.255905511811023,3.1259842519685015,3.1259842519685015
2026-07-25 03:25:10+00:00,0.95,0.969,,,,,,0.0,KFBG,0.8248,82.48,waning_gibbous,1.255905511811023,3.1259842519685015,3.1259842519685015
2026-07-25 03:30:10+00:00,0.8999999999999999,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.255905511811023,3.1259842519685015,3.1259842519685015
2026-07-25 03:35:10+00:00,0.8799999999999999,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.255905511811023,3.1259842519685015,3.1259842519685015
2026-07-25 03:40:10+00:00,0.8600000000000001,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.255905511811023,3.1259842519685015,3.1259842519685015
2026-07-25 03:45:10+00:00,0.8700000000000001,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.2440944881889757,3.1259842519685015,3.1259842519685015
2026-07-25 03:50:10+00:00,0.8899999999999999,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.2322834645669285,3.1259842519685015,3.1259842519685015
2026-07-25 03:55:10+00:00,0.8999999999999999,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.2204724409448813,3.1259842519685015,3.1259842519685015
2026-07-25 04:00:10+00:00,0.92,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.208661417322834,3.1259842519685015,3.1259842519685015
2026-07-25 04:05:10+00:00,0.93,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.1968503937007868,3.1259842519685015,3.1259842519685015
2026-07-25 04:10:10+00:00,0.94,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.1850393700787396,3.1259842519685015,3.1259842519685015
2026-07-25 04:15:10+00:00,0.97,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 04:20:10+00:00,1.02,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.1614173228346454,3.1259842519685015,3.1259842519685015
2026-07-25 04:25:10+00:00,1.0699999999999998,1.077,,,,,,0.0,KFBG,0.8278,82.78,waning_gibbous,1.1614173228346454,3.1259842519685015,3.1259842519685015
2026-07-25 04:30:10+00:00,1.11,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.1614173228346454,3.1259842519685015,3.1259842519685015
2026-07-25 04:35:10+00:00,1.1800000000000002,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.1614173228346454,3.1259842519685015,3.1259842519685015
2026-07-25 04:40:10+00:00,1.23,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.1614173228346454,3.1259842519685015,3.1259842519685015
2026-07-25 04:45:10+00:00,1.28,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.1614173228346454,3.1259842519685015,3.1259842519685015
2026-07-25 04:50:10+00:00,1.3199999999999998,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.1614173228346454,3.1259842519685015,3.1259842519685015
2026-07-25 04:55:10+00:00,1.37,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:00:10+00:00,1.41,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:05:10+00:00,1.46,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:10:10+00:00,1.49,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:15:10+00:00,1.52,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:20:10+00:00,1.57,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:25:10+00:00,1.59,1.487,,,,,,0.0,KFBG,0.8308,83.08,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:30:10+00:00,1.61,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:35:10+00:00,1.62,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:40:10+00:00,1.63,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:45:10+00:00,1.64,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:50:10+00:00,1.67,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,1.0826771653543303,3.1259842519685015,3.1259842519685015
2026-07-25 05:55:10+00:00,1.72,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:00:10+00:00,1.75,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:05:10+00:00,1.78,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:10:10+00:00,1.83,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:15:10+00:00,1.88,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:20:10+00:00,1.93,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:25:10+00:00,1.97,2.02,,,,,,0.0,KFBG,0.8337,83.37,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:30:10+00:00,2.02,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:35:10+00:00,2.09,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:40:10+00:00,2.15,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:45:10+00:00,2.18,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:50:10+00:00,2.23,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.2716535433070863,3.1259842519685015,3.1259842519685015
2026-07-25 06:55:10+00:00,2.27,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.17322834645669263,3.1259842519685015,3.1259842519685015
2026-07-25 07:00:10+00:00,2.32,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:05:10+00:00,2.35,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:10:10+00:00,2.39,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:15:10+00:00,2.44,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:20:10+00:00,2.49,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:25:10+00:00,2.53,2.535,,,,,,0.0,KFBG,0.8366,83.66,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:30:10+00:00,2.57,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:35:10+00:00,2.61,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:40:10+00:00,2.65,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:45:10+00:00,2.7,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:50:10+00:00,2.76,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 07:55:10+00:00,2.8,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:00:10+00:00,2.84,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:05:10+00:00,2.89,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:10:10+00:00,2.95,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:15:10+00:00,3.01,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:20:10+00:00,3.06,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:25:10+00:00,3.1,2.913,,,,,,0.0,KFBG,0.8395,83.95,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:30:10+00:00,3.15,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:35:10+00:00,3.19,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:40:10+00:00,3.23,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:45:10+00:00,3.27,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:50:10+00:00,3.31,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1732283464566926,3.1259842519685015,3.1259842519685015
2026-07-25 08:55:10+00:00,3.34,3.037,,,,,,0.0196850393700787,KFBG,0.8424,84.24,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:00:10+00:00,3.3600000000000003,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:05:10+00:00,3.38,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:10:10+00:00,3.4,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:15:10+00:00,3.42,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:20:10+00:00,3.43,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:25:10+00:00,3.43,3.037,,,,,,0.0,KFBG,0.8424,84.24,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:30:10+00:00,3.42,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:35:10+00:00,3.42,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:40:10+00:00,3.4,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:45:10+00:00,3.38,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:50:10+00:00,3.3600000000000003,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,0.1929133858267713,3.14566929133858,3.14566929133858
2026-07-25 09:55:10+00:00,3.34,2.855,,,,,,0.9488188976377954,KFBG,0.8453,84.53,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:00:10+00:00,3.29,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:05:10+00:00,3.27,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:10:10+00:00,3.24,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:15:10+00:00,3.22,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:20:10+00:00,3.19,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:25:10+00:00,3.15,2.855,,,,,,0.0,KFBG,0.8453,84.53,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:30:10+00:00,3.1100000000000003,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:35:10+00:00,3.08,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:40:10+00:00,3.04,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:45:10+00:00,3.01,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.1417322834645667,4.094488188976376,4.094488188976376
2026-07-25 10:50:10+00:00,2.98,2.429,,,,,,0.2795275590551181,KFBG,0.8481,84.81,waning_gibbous,1.4212598425196847,4.374015748031494,4.374015748031494
2026-07-25 10:55:10+00:00,2.94,2.429,,,,,,0.2795275590551181,KFBG,0.8481,84.81,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:00:10+00:00,2.9,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:05:10+00:00,2.87,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:10:10+00:00,2.84,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:15:10+00:00,2.81,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:20:10+00:00,2.77,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:25:10+00:00,2.73,2.429,,,,,,0.0,KFBG,0.8481,84.81,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:30:10+00:00,2.68,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
2026-07-25 11:35:10+00:00,2.63,1.868,,,,,,0.0,KFBG,0.8509,85.09,waning_gibbous,1.7007874015748028,4.653543307086612,4.653543307086612
